2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-09 14:52:09.942 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-01, end=2025-01-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=91
2026-04-09 14:52:10.893 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-04, end=2025-01-05, segments=1, pages=1, records=0, page_size=50, elapsed_ms=98
2026-04-09 14:52:12.183 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-11, end=2025-01-12, segments=1, pages=1, records=0, page_size=50, elapsed_ms=115
2026-04-09 14:52:13.147 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-18, end=2025-01-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=72
2026-04-09 14:52:14.082 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-25, end=2025-01-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
2026-04-09 14:52:15.060 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-01-28, end=2025-02-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:52:16.171 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-02-08, end=2025-02-09, segments=1, pages=1, records=0, page_size=50, elapsed_ms=84
2026-04-09 14:52:17.145 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-02-15, end=2025-02-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=97
2026-04-09 14:52:18.280 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-02-22, end=2025-02-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=126
2026-04-09 14:52:19.317 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-03-01, end=2025-03-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:52:20.179 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-03-08, end=2025-03-09, segments=1, pages=1, records=0, page_size=50, elapsed_ms=82
2026-04-09 14:52:21.229 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-03-15, end=2025-03-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
2026-04-09 14:52:22.210 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-03-22, end=2025-03-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=127
2026-04-09 14:52:23.228 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-03-29, end=2025-03-30, segments=1, pages=1, records=0, page_size=50, elapsed_ms=84
2026-04-09 14:52:24.593 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-04-04, end=2025-04-06, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 14:52:25.869 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-04-12, end=2025-04-13, segments=1, pages=1, records=0, page_size=50, elapsed_ms=104
2026-04-09 14:52:27.014 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-04-19, end=2025-04-20, segments=1, pages=1, records=0, page_size=50, elapsed_ms=113
2026-04-09 14:52:31.206 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-04-26, end=2025-04-27, segments=1, pages=1, records=0, page_size=50, elapsed_ms=98
2026-04-09 14:52:33.556 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-05-01, end=2025-05-05, segments=1, pages=1, records=0, page_size=50, elapsed_ms=121
2026-04-09 14:52:34.681 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-05-10, end=2025-05-11, segments=1, pages=1, records=0, page_size=50, elapsed_ms=105
2026-04-09 14:52:39.249 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-05-17, end=2025-05-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=111
2026-04-09 14:52:40.292 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-05-24, end=2025-05-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=117
2026-04-09 14:52:41.461 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-05-31, end=2025-06-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=116
2026-04-09 14:52:42.407 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-06-07, end=2025-06-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 14:52:43.473 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-06-14, end=2025-06-15, segments=1, pages=1, records=0, page_size=50, elapsed_ms=98
2026-04-09 14:52:44.427 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-06-21, end=2025-06-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 14:52:45.464 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-06-28, end=2025-06-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=78
2026-04-09 14:52:46.435 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-07-05, end=2025-07-06, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
2026-04-09 14:52:47.226 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-07-12, end=2025-07-13, segments=1, pages=1, records=0, page_size=50, elapsed_ms=66
2026-04-09 14:52:48.187 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-07-19, end=2025-07-20, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 14:52:49.192 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-07-26, end=2025-07-27, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 14:52:50.250 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-08-02, end=2025-08-03, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:52:51.222 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-08-09, end=2025-08-10, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 14:52:52.272 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-08-16, end=2025-08-17, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 14:52:53.300 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-08-23, end=2025-08-24, segments=1, pages=1, records=0, page_size=50, elapsed_ms=117
2026-04-09 14:52:54.230 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-08-30, end=2025-08-31, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
2026-04-09 14:52:55.162 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-09-06, end=2025-09-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=119
2026-04-09 14:52:56.252 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-09-13, end=2025-09-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 14:52:59.140 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-09-20, end=2025-09-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 14:53:03.376 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-09-27, end=2025-09-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=81
2026-04-09 14:53:04.367 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-10-01, end=2025-10-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=112
2026-04-09 14:53:05.490 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-10-11, end=2025-10-12, segments=1, pages=1, records=0, page_size=50, elapsed_ms=114
2026-04-09 14:53:06.496 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-10-18, end=2025-10-19, segments=1, pages=1, records=0, page_size=50, elapsed_ms=102
2026-04-09 14:53:07.437 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-10-25, end=2025-10-26, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 14:53:08.321 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-11-01, end=2025-11-02, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 14:53:09.228 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-11-08, end=2025-11-09, segments=1, pages=1, records=0, page_size=50, elapsed_ms=79
2026-04-09 14:53:10.273 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-11-15, end=2025-11-16, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 14:53:11.284 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-11-22, end=2025-11-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:53:12.188 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-11-29, end=2025-11-30, segments=1, pages=1, records=0, page_size=50, elapsed_ms=92
2026-04-09 14:53:13.241 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-12-06, end=2025-12-07, segments=1, pages=1, records=0, page_size=50, elapsed_ms=107
2026-04-09 14:53:14.260 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-12-13, end=2025-12-14, segments=1, pages=1, records=0, page_size=50, elapsed_ms=96
2026-04-09 14:53:15.600 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-12-20, end=2025-12-21, segments=1, pages=1, records=0, page_size=50, elapsed_ms=109
2026-04-09 14:53:16.686 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2025-12-27, end=2025-12-28, segments=1, pages=1, records=0, page_size=50, elapsed_ms=124
2026-04-09 14:53:17.711 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-01-01, end=2026-01-04, segments=1, pages=1, records=0, page_size=50, elapsed_ms=99
2026-04-09 14:53:18.733 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-01-10, end=2026-01-11, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:53:19.704 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-01-17, end=2026-01-18, segments=1, pages=1, records=0, page_size=50, elapsed_ms=108
2026-04-09 14:53:20.742 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-01-24, end=2026-01-25, segments=1, pages=1, records=0, page_size=50, elapsed_ms=91
2026-04-09 14:53:21.788 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-01-31, end=2026-02-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=101
2026-04-09 14:53:22.917 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-02-07, end=2026-02-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=103
2026-04-09 14:53:23.951 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-02-14, end=2026-02-23, segments=1, pages=1, records=0, page_size=50, elapsed_ms=89
2026-04-09 14:53:25.144 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-02-28, end=2026-03-01, segments=1, pages=1, records=0, page_size=50, elapsed_ms=113
2026-04-09 14:53:26.182 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-03-07, end=2026-03-08, segments=1, pages=1, records=0, page_size=50, elapsed_ms=84
2026-04-09 14:53:27.136 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-03-14, end=2026-03-15, segments=1, pages=1, records=0, page_size=50, elapsed_ms=86
2026-04-09 14:53:31.226 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-03-21, end=2026-03-22, segments=1, pages=1, records=0, page_size=50, elapsed_ms=95
2026-04-09 14:53:32.509 | INFO     | __main__:_fetch_history_nav_map_by_date_range:1449 - 历史净值请求完成【019032】: start=2026-03-28, end=2026-03-29, segments=1, pages=1, records=0, page_size=50, elapsed_ms=94
